km,klass,surface,highway,tracktype,smoothness,dist_m
42.50044543990704,asfalt,asphalt,track,grade3,excellent,0
42.76219067195411,asfalt,asphalt,track,grade3,excellent,0
42.98471563187111,asfalt,asphalt,track,grade3,excellent,0
43.24392526355536,asfalt,asphalt,track,grade2,excellent,0
43.497136490446955,asfalt,asphalt,tertiary,grade4,good,0
43.72783119000946,asfalt,asphalt,tertiary,grade4,good,0
44.01321177193189,asfalt,asphalt,tertiary,grade4,good,0
44.238054702438404,asfalt,asphalt,tertiary,grade4,good,0
44.50240652094959,asfalt,asphalt,residential,grade1,intermediate,0
44.7457255947233,asfalt,paving_stones,residential,grade2,bad,0
44.974106123284486,asfalt,asphalt,residential,grade3,excellent,0
45.24807390305317,kruus,gravel,pedestrian,grade1,good,0
45.492191358787196,asfalt,asphalt,path,grade1,good,0
45.76217649352435,kruus,unpaved,path,grade3,excellent,0
45.99082104579677,kruus,unpaved,path,grade3,excellent,0
46.2756096767192,kruus,unpaved,path,grade3,excellent,0
46.51318870195302,kruus,unpaved,path,grade3,excellent,0
46.739987744377636,asfalt,asphalt,footway,grade2,excellent,0
46.997673168368095,asfalt,asphalt,service,grade2,excellent,0
47.24454055101492,asfalt,asphalt,path,grade5,excellent,0
47.48873388823142,asfalt,asphalt,unclassified,grade2,good,0
47.75998171327104,asfalt,asphalt,tertiary,grade3,intermediate,0
48.001230753817595,asfalt,asphalt,tertiary,grade4,intermediate,0
48.25661822123357,asfalt,asphalt,residential,grade3,excellent,0
48.507514876227916,asfalt,asphalt,residential,grade3,excellent,0
48.7584740770873,asfalt,asphalt,residential,grade3,excellent,1
49.01329683831253,asfalt,asphalt,residential,grade3,excellent,0
49.26422555757665,asfalt,asphalt,unclassified,grade3,excellent,0
49.520314321389705,asfalt,asphalt,unclassified,grade3,excellent,0
49.75126171002264,asfalt,asphalt,unclassified,grade3,excellent,0
50.02173312668024,asfalt,asphalt,residential,grade5,intermediate,0
50.226460258203645,asfalt,asphalt,unclassified,grade4,excellent,1
50.53092175860484,asfalt,asphalt,unclassified,grade4,excellent,0
50.74911972717987,kruus,compacted,track,grade2,excellent,0
50.98431085347224,asfalt,asphalt,track,grade2,intermediate,0
51.24594553665446,asfalt,asphalt,track,grade2,intermediate,0
51.50350208438392,asfalt,asphalt,track,grade2,good,0
51.78065965999011,asfalt,asphalt,unclassified,grade3,good,0
51.98710600063587,asfalt,asphalt,unclassified,grade3,good,1
52.26111055901488,asfalt,asphalt,unclassified,grade3,good,1
52.500199893342646,asfalt,asphalt,unclassified,grade3,good,0
52.760048662805445,asfalt,asphalt,unclassified,grade3,good,0
53.006581505646935,asfalt,asphalt,unclassified,grade3,good,0
53.2743253617673,asfalt,asphalt,tertiary,grade1,excellent,0
53.5012338149565,asfalt,asphalt,tertiary,grade1,excellent,0
53.71395811190517,asfalt,asphalt,residential,grade2,good,0
53.992441196157976,asfalt,asphalt,residential,grade2,good,0
54.23524275535061,kruus,compacted,unclassified,grade2,good,0
54.50989607725453,asfalt,paving_stones,track,grade4,excellent,0
54.77093075758942,asfalt,paving_stones,track,grade4,excellent,0
55.00052810751567,asfalt,paving_stones,track,grade4,excellent,0
55.23798616856497,asfalt,paving_stones,track,grade4,excellent,0
55.50449831057679,asfalt,paving_stones,track,grade4,excellent,0
55.76173122487354,kruus,fine_gravel,track,grade2,excellent,0
56.00586331246438,kruus,fine_gravel,track,grade2,excellent,0
56.24766668508033,kruus,fine_gravel,track,grade2,excellent,0
56.514579988028245,asfalt,asphalt,track,grade4,good,0
56.760131796427174,asfalt,asphalt,track,grade4,good,1
56.999396894718785,asfalt,asphalt,track,grade4,good,0
57.242120574690965,asfalt,asphalt,track,grade4,good,0
57.5089476385171,kruus,fine_gravel,unclassified,grade3,excellent,0
57.735781566901046,kruus,fine_gravel,unclassified,grade3,excellent,0
57.98246146145486,kruus,fine_gravel,unclassified,grade3,excellent,0
58.23332622943802,kruus,fine_gravel,unclassified,grade3,excellent,0
58.49655012459454,kruus,fine_gravel,unclassified,grade3,excellent,0
58.72701958111907,kruus,fine_gravel,unclassified,grade3,excellent,0
58.984594746015105,kruus,fine_gravel,unclassified,grade3,excellent,0
59.265297225424646,asfalt,asphalt,unclassified,grade2,good,0
59.481291946853695,asfalt,asphalt,unclassified,grade2,good,0
59.75554695862926,asfalt,asphalt,unclassified,grade2,good,0
60.028665006400956,asfalt,paving_stones,unclassified,grade4,good,0
60.26646157248894,asfalt,asphalt,tertiary,grade3,excellent,1
60.47126964164838,asfalt,asphalt,unclassified,grade5,good,0
60.74233407564121,asfalt,asphalt,unclassified,grade5,good,0
61.042937525906936,asfalt,asphalt,unclassified,grade2,good,0
61.22355820600135,asfalt,asphalt,unclassified,grade2,good,1
61.494360255028454,asfalt,asphalt,unclassified,grade2,good,0
61.74452852907105,asfalt,asphalt,unclassified,grade2,good,0
61.970915953482034,asfalt,asphalt,unclassified,grade2,good,0
62.23011826158491,asfalt,asphalt,unclassified,grade2,good,0
62.50295954147118,asfalt,asphalt,unclassified,grade2,good,0
62.767081202304844,asfalt,asphalt,unclassified,grade5,good,0
63.01510637682294,asfalt,asphalt,unclassified,grade5,good,0
63.266610142236594,asfalt,asphalt,unclassified,grade5,good,1
63.463711423518156,asfalt,asphalt,unclassified,grade5,good,1
63.73100873182002,asfalt,asphalt,unclassified,grade3,good,0
63.97511421409677,asfalt,asphalt,unclassified,grade3,good,1
64.24635921841407,asfalt,asphalt,unclassified,grade3,good,0
64.48750293653188,asfalt,asphalt,unclassified,grade3,good,0
64.71666459778318,asfalt,asphalt,unclassified,grade5,excellent,0
64.99095197696914,asfalt,asphalt,unclassified,grade5,excellent,0
65.22541202159518,asfalt,paving_stones,cycleway,grade4,excellent,0
65.53334110731502,asfalt,paving_stones,unclassified,grade2,excellent,0
65.73551602207333,asfalt,asphalt,tertiary,grade3,good,1
65.98552878537701,asfalt,asphalt,tertiary,grade3,good,0
66.24924499764101,asfalt,asphalt,tertiary,grade3,good,0
66.492124464607,asfalt,asphalt,tertiary,grade3,good,0
66.72024999045051,asfalt,asphalt,tertiary,grade3,good,0
67.00875719715651,asfalt,asphalt,tertiary,grade3,good,0
67.20989233149878,pinnas,ground,cycleway,grade4,excellent,0
67.51189200491834,pinnas,ground,cycleway,grade4,excellent,0
67.73605005011066,asfalt,asphalt,cycleway,grade3,good,0
68.0180889998357,asfalt,asphalt,cycleway,grade3,good,0
68.28094655350006,asfalt,asphalt,cycleway,grade3,good,1
68.46427650084885,asfalt,asphalt,service,grade4,good,0
68.7347981200684,asfalt,asphalt,cycleway,grade4,good,0
68.98426420683127,asfalt,asphalt,cycleway,grade4,good,0
69.25640860297055,asfalt,asphalt,cycleway,grade3,excellent,1
69.49986101001491,asfalt,asphalt,cycleway,grade1,good,0
69.75962109956244,asfalt,asphalt,service,grade3,intermediate,0
69.98813547223722,teadmata,tiles,path,grade3,excellent,0
70.2506646177994,asfalt,paving_stones,living_street,grade3,intermediate,0
70.51620638389136,asfalt,paving_stones,footway,grade3,good,0
70.7698132698048,asfalt,asphalt,footway,grade4,good,0
71.00274713785343,asfalt,asphalt,footway,grade3,good,0
71.22958259230207,asfalt,paving_stones,cycleway,grade4,intermediate,0
71.48197915088146,asfalt,paving_stones,cycleway,grade4,intermediate,1
71.77043071294429,asfalt,paving_stones,cycleway,grade4,intermediate,0
71.98277804539974,asfalt,paving_stones,cycleway,grade4,intermediate,0
72.25283022952235,asfalt,paving_stones,cycleway,grade4,intermediate,0
72.4979550637904,asfalt,paving_stones,cycleway,grade4,intermediate,0
72.74933042099224,kruus,gravel,cycleway,grade3,bad,0
73.03178372877026,kruus,gravel,cycleway,grade3,bad,0
73.21828795255652,asfalt,asphalt,unclassified,grade3,bad,0
73.53040914456311,asfalt,asphalt,unclassified,grade3,bad,0
73.78199474238848,asfalt,asphalt,unclassified,grade3,bad,0
73.95600638825603,asfalt,asphalt,unclassified,grade3,bad,0
74.22283204870847,asfalt,asphalt,unclassified,grade3,bad,0
74.49024699454583,asfalt,asphalt,service,grade4,excellent,0
74.76972244368507,asfalt,asphalt,unclassified,grade3,bad,0
74.98413536852316,asfalt,asphalt,unclassified,grade3,bad,0
75.26260988759233,asfalt,asphalt,unclassified,grade3,bad,0
75.54280805484667,asfalt,asphalt,unclassified,grade3,bad,0
75.72145301348449,asfalt,asphalt,unclassified,grade3,bad,1
75.98930324637594,asfalt,asphalt,unclassified,grade3,bad,0
76.26778119416953,asfalt,asphalt,unclassified,grade3,bad,0
76.52447233033402,asfalt,asphalt,unclassified,grade3,bad,0
76.78127586198515,asfalt,asphalt,track,grade5,excellent,0
77.00481688051279,asfalt,asphalt,track,grade5,excellent,0
77.2490232383164,asfalt,asphalt,unclassified,grade1,excellent,0
77.49727976211744,asfalt,asphalt,unclassified,grade1,excellent,0
77.73708038252119,asfalt,asphalt,unclassified,grade1,excellent,0
78.02459280372086,asfalt,asphalt,unclassified,grade1,excellent,1
78.25799656190323,asfalt,asphalt,unclassified,grade1,excellent,0
78.48704307069856,asfalt,asphalt,unclassified,grade2,good,0
78.74896039768345,asfalt,asphalt,unclassified,grade4,excellent,0
79.02453288550983,pinnas,ground,unclassified,grade2,good,0
79.26888075885354,asfalt,asphalt,tertiary,grade2,good,0
79.49065676623081,asfalt,asphalt,tertiary,grade2,good,0
79.76994870034738,asfalt,asphalt,tertiary,grade2,good,0
80.01779202962057,asfalt,asphalt,tertiary,grade2,good,0
80.23699670442002,asfalt,asphalt,tertiary,grade1,very_horrible,0
80.53185186687072,asfalt,asphalt,tertiary,grade1,very_horrible,0
80.76763925900521,asfalt,asphalt,tertiary,grade1,very_horrible,0
80.98840617940651,asfalt,asphalt,tertiary,grade1,very_horrible,0
81.25740713954167,asfalt,asphalt,tertiary,grade1,very_horrible,1
81.47845450871179,asfalt,asphalt,tertiary,grade1,very_horrible,0
81.75623054737288,asfalt,asphalt,tertiary,grade1,very_horrible,0
81.96615187836834,asfalt,asphalt,tertiary,grade1,very_horrible,0
82.22755484202635,asfalt,asphalt,tertiary,grade1,very_horrible,0
82.49182605195968,asfalt,asphalt,tertiary,grade1,very_horrible,0
82.74421302043409,asfalt,asphalt,unclassified,grade5,good,1
83.03451573967112,asfalt,asphalt,unclassified,grade5,good,0
83.25682922536193,asfalt,asphalt,unclassified,grade5,good,0
83.49256936559749,asfalt,asphalt,unclassified,grade5,good,1
83.74424174859233,asfalt,asphalt,unclassified,grade5,good,0
84.00665795662495,asfalt,asphalt,unclassified,grade5,good,0
84.24473239334947,asfalt,asphalt,unclassified,grade5,good,0
84.50377671313481,asfalt,asphalt,unclassified,grade5,good,0
84.73257628429084,asfalt,asphalt,unclassified,grade5,good,0
85.01235483596265,asfalt,asphalt,residential,grade3,good,0
85.258808416378,asfalt,asphalt,residential,grade3,good,0
85.50000367514546,asfalt,asphalt,residential,grade3,good,0
85.74002682689945,asfalt,asphalt,residential,grade3,good,0
86.04786743333024,asfalt,asphalt,residential,grade3,good,0
86.22967403032911,asfalt,asphalt,residential,grade3,good,0
86.51329348653005,asfalt,asphalt,residential,grade3,good,0
86.74002924117156,asfalt,asphalt,raceway,grade4,good,0
86.98191388852115,teadmata,asphalt,raceway,grade4,good,77
87.20869704623439,asfalt,asphalt,raceway,grade4,good,1
87.53189331448984,asfalt,asphalt,raceway,grade4,good,1
87.74626795795082,kruus,gravel,unclassified,grade2,excellent,0
88.03113953076031,kruus,gravel,unclassified,grade2,excellent,0
88.27148957446535,kruus,gravel,unclassified,grade2,excellent,0
88.49600821960041,kruus,gravel,unclassified,grade2,excellent,0
88.75324163785388,pinnas,grass,cycleway,grade3,intermediate,0
88.97990423850271,pinnas,ground,cycleway,grade2,good,0
89.26420165573116,pinnas,ground,cycleway,grade2,good,0
89.47810195700661,kruus,fine_gravel,tertiary,grade4,excellent,1
89.74421982554921,asfalt,asphalt,track,grade4,intermediate,0
90.00734405296058,asfalt,concrete,track,grade2,intermediate,0
90.23086224497305,asfalt,concrete,track,grade2,intermediate,0
90.49800893662702,pinnas,ground,track,grade1,bad,0
90.79077280623869,pinnas,ground,track,grade3,excellent,0
90.99061305959643,pinnas,ground,track,grade3,excellent,0
91.27886605714448,pinnas,ground,track,grade3,excellent,0
91.51673469210448,asfalt,paving_stones,path,grade2,excellent,0
91.72651584307864,asfalt,asphalt,track,grade3,good,0
91.99107964451827,asfalt,asphalt,track,grade3,good,0
92.2395107974101,asfalt,asphalt,track,grade3,good,1
92.52093767488665,asfalt,paving_stones,track,grade2,good,0
92.73055370761979,asfalt,asphalt,track,grade3,good,0
93.01352363007992,asfalt,asphalt,track,grade2,good,0
93.23104951015954,asfalt,asphalt,track,grade1,good,0
93.47561772113384,asfalt,asphalt,track,grade1,good,0
93.7549466676598,asfalt,asphalt,track,grade3,good,0
94.02507608575254,asfalt,concrete,unclassified,grade3,intermediate,0
94.24601752720326,asfalt,concrete,unclassified,grade3,intermediate,1
94.48871363651278,asfalt,concrete,unclassified,grade3,intermediate,0
94.73018342600994,asfalt,concrete,unclassified,grade3,intermediate,0
94.9853158792387,asfalt,concrete,unclassified,grade3,intermediate,0
95.25307007724429,kruus,compacted,cycleway,grade3,good,0
95.50948814914851,asfalt,asphalt,service,grade3,good,0
95.71808275964983,pinnas,dirt,tertiary,grade4,intermediate,0
95.9543176702029,pinnas,dirt,unclassified,grade2,intermediate,0
96.23848190046606,asfalt,asphalt,unclassified,grade3,good,0
96.52272665968945,asfalt,asphalt,unclassified,grade4,good,0
96.74991183447655,asfalt,asphalt,unclassified,grade4,good,0
97.02520589679801,asfalt,asphalt,unclassified,grade4,good,0
97.23347833454041,asfalt,asphalt,unclassified,grade4,good,0
97.47575529074314,kruus,unpaved,service,grade1,excellent,0
97.7337180168888,asfalt,asphalt,unclassified,grade4,good,0
98.00671038966938,asfalt,asphalt,unclassified,grade4,good,0
98.23928729216375,teadmata,sett,unclassified,grade3,bad,0
98.53804772918686,teadmata,sett,unclassified,grade3,bad,1
98.76182804590442,teadmata,sett,unclassified,grade3,bad,0
99.03747477791947,asfalt,asphalt,tertiary,grade5,excellent,0
99.21921344466287,asfalt,asphalt,tertiary,grade3,good,0
99.484337997663,asfalt,asphalt,tertiary,grade3,good,0
99.72380464719967,asfalt,asphalt,tertiary,grade3,good,0
99.98833473127489,asfalt,asphalt,tertiary,grade3,good,0
100.25278568686385,asfalt,asphalt,tertiary,grade3,good,0
100.49577127111723,asfalt,asphalt,tertiary,grade3,good,0
100.74474158021512,asfalt,asphalt,tertiary,grade3,good,0
100.9906038692809,asfalt,asphalt,tertiary,grade3,good,0
101.2678035799331,asfalt,asphalt,tertiary,grade3,good,0
101.47644473719897,asfalt,asphalt,tertiary,grade3,good,0
101.76139740718692,asfalt,asphalt,tertiary,grade3,good,0
101.9945756876063,asfalt,asphalt,tertiary,grade3,good,0
102.23009964653718,asfalt,asphalt,tertiary,grade3,good,0
102.4897147579766,asfalt,asphalt,tertiary,grade3,good,0
102.75553823673164,asfalt,asphalt,tertiary,grade3,good,0
102.97434557796998,asfalt,asphalt,tertiary,grade3,good,0
103.27870850235071,asfalt,asphalt,tertiary,grade3,good,0
103.48176972436723,asfalt,asphalt,tertiary,grade3,good,0
103.75814794814144,asfalt,asphalt,tertiary,grade3,good,0
103.97949572755384,asfalt,asphalt,tertiary,grade3,good,0
104.21676097759226,asfalt,asphalt,tertiary,grade3,good,0
104.50907200545447,asfalt,asphalt,tertiary,grade3,good,0
104.77225719268121,asfalt,asphalt,tertiary,grade3,good,0
104.99646655276489,asfalt,asphalt,tertiary,grade3,good,0
105.27062971835011,asfalt,asphalt,tertiary,grade3,excellent,0
105.50392544539844,asfalt,asphalt,tertiary,grade3,excellent,0
105.7502186310537,asfalt,asphalt,tertiary,grade3,excellent,0
106.0070772126789,asfalt,asphalt,tertiary,grade3,excellent,0
106.23679942844045,asfalt,asphalt,tertiary,grade3,excellent,0
106.47009236713899,asfalt,asphalt,tertiary,grade3,excellent,0
106.75394899227872,asfalt,asphalt,tertiary,grade3,excellent,0
107.00293604404337,asfalt,asphalt,tertiary,grade3,excellent,0
107.24090111532267,asfalt,asphalt,tertiary,grade3,excellent,0
107.51878010933889,asfalt,asphalt,tertiary,grade3,excellent,0
107.71162381699526,asfalt,asphalt,tertiary,grade3,excellent,0
108.01090751345887,asfalt,asphalt,unclassified,grade4,excellent,0
108.24443831192079,asfalt,asphalt,unclassified,grade4,excellent,0
108.49447854494717,asfalt,asphalt,unclassified,grade4,excellent,0
108.78521324830277,asfalt,asphalt,unclassified,grade4,excellent,0
109.02344851374998,asfalt,asphalt,unclassified,grade4,excellent,0
109.2704534701376,asfalt,asphalt,unclassified,grade4,excellent,0
109.4914350863762,asfalt,asphalt,unclassified,grade4,excellent,0
109.76879451522869,asfalt,asphalt,unclassified,grade4,excellent,0
109.9909804830429,asfalt,asphalt,unclassified,grade4,excellent,0
110.26505416059103,asfalt,asphalt,unclassified,grade4,excellent,0
110.47280239852586,asfalt,asphalt,unclassified,grade4,excellent,0
110.74824393113539,asfalt,asphalt,unclassified,grade4,excellent,0
111.00918033412484,asfalt,asphalt,unclassified,grade4,excellent,1
111.23244810605388,asfalt,asphalt,unclassified,grade4,excellent,0
111.47484284076114,asfalt,asphalt,unclassified,grade4,excellent,0
111.7614967720773,asfalt,asphalt,unclassified,grade4,excellent,0
112.0185650084519,asfalt,asphalt,unclassified,grade4,excellent,0
