km,detour_m,kind,name,hours,lat,lon,osm
15.5,265,cafe,Coffee In,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4270639,24.6533426,node/12749468983
15.61,235,supermarket,Prisma,Mo-Su 08:00-23:00,59.4273553,24.6532383,node/1802635733
15.61,259,restaurant,Da Vinci,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4271808,24.6526521,way/1023623993
15.61,266,butcher,Matsimoka,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4270764,24.6532513,way/1023394696
15.61,274,restaurant,REPA,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4270934,24.6522286,node/9607419318
15.61,290,restaurant,Tommi Grill,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4269473,24.6521791,way/1023624006
15.61,296,restaurant,Chopsticks,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4268477,24.6525921,way/1023623992
15.61,301,general,Flying Tiger Copenhagen,Su 10:00-19:00; Mo-Sa 10:00-21:00,59.4267695,24.6530482,way/1023394554
15.61,306,restaurant,Mack Bar-b-que,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4267999,24.6522139,way/1023623991
15.61,313,restaurant,MySushi,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4266919,24.6525395,way/1023624004
15.61,317,fast_food,My Döner,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4266971,24.6522041,way/1023623990
15.61,358,fast_food,KFC,Su 10:00-19:00; Mo-Sa 10:00-21:00,59.4262962,24.6523712,way/1023394636
15.61,360,greengrocer,No bananas,Mo-Sa 10:00-21:00; Su 10:00-19:00,59.4263275,24.6519563,node/11999391644
15.61,376,fast_food,Burger King,Su 10:00-19:00; Mo-Sa 10:00-21:00,59.4261774,24.6519396,way/1023394655
15.63,354,fast_food,Blender,Su 10:00-19:00; Mo-Sa 10:00-21:00,59.4264241,24.6516902,node/9633491350
15.63,460,supermarket,Rocca al Mare Selver,Mo-Su 08:00-23:00,59.4259122,24.6492931,way/1023394637
15.63,555,fuel,Alexela,24/7,59.4248254,24.6498481,way/26847542
15.63,695,convenience,Circle K,24/7,59.4242443,24.6466933,way/414515850
15.63,708,fuel,Circle K Haabersti,24/7,59.4241039,24.6466796,way/26866715
15.63,883,bakery,Biscuit,Tu-Fr 12:00-19:00; Sa 12:00-18:00,59.422145,24.6474081,node/11931319543
15.63,1130,convenience,Olerex,24/7,59.4199803,24.6463379,way/26866929
16.04,537,fast_food,Hesburger,"""During events""",59.4257543,24.6472929,node/9674008028
16.12,397,cafe,Cafe Agassi,Mo-Fr 09:00-16:00,59.4270693,24.6456405,node/4067832444
16.12,723,fast_food,Lit,Su-Th 11:00-22:00; Fr-Sa 11:00-01:00,59.4241264,24.6457794,node/9628429939
16.21,535,cafe,Veska-grill,Mo-Fr 11:00-20:00; Sa 10:00-18:00; Su 10:00-16:00,59.4258647,24.6445647,node/9628416712
16.21,626,supermarket,Rimi Hypermarket,Mo-Su 08:00-22:00,59.4250681,24.643705,node/4156508308
16.21,662,fast_food,Peetri pizza,Mo-Fr 11:00-21:30; Sa-Su 10:30-21:30,59.424727,24.6441825,node/9628429926
16.21,666,fast_food,MySushi Express,Mo-Th 11:00-21:00; Fr-Su 10:00-21:00,59.4246942,24.6440618,node/9628429927
16.21,667,bakery,Pirogoff,We-Su 12:00-21:00,59.424702,24.6436002,node/9628429928
16.21,674,restaurant,Chopsticks,NA,59.4246233,24.6444614,node/9628429924
16.21,682,greengrocer,NA,NA,59.4245526,24.6438782,node/10814394979
16.52,307,restaurant,Kolu kõrts,Mo-Su 10:00-19:00,59.4336133,24.6405281,way/26855182
16.59,5,drinking_water,NA,NA,59.4310946,24.6378622,node/10632719725
16.59,372,convenience,Lau külapood,NA,59.4344733,24.6381338,node/2314802344
17.08,1136,fuel,Olerex,24/7,59.4199501,24.6460348,way/26848643
17.1,991,fuel,Alexela,24/7,59.41912,24.637779,way/249459233
17.1,1014,cafe,Alexela,24/7,59.4188663,24.6375691,node/11931319544
17.1,1014,convenience,Alexela,24/7,59.4188565,24.6374869,way/620729058
17.26,159,fuel,Circle K automaat,24/7,59.4276397,24.6287556,relation/20741828
17.31,165,fast_food,Veska grill & baar,NA,59.4277739,24.6282837,node/3265945321
17.4,173,supermarket,Kakumäe Selver,Mo-Su 08:00-23:00,59.4282253,24.6269175,node/631605216
18.59,556,supermarket,Lidl,Mo-Su 08:00-22:00,59.4308073,24.6106406,way/856493254
19.41,870,restaurant,Talleke ja Pullike,Mo-Su 12:15-24:00,59.4429725,24.5944569,node/755910628
20,41,fuel,Jetoil,24/7,59.4327076,24.5921515,way/1502559291
20.48,1231,restaurant,Meat Resto & Butchery,NA,59.4374227,24.5721296,node/4756603824
22.03,74,convenience,Meie Harkujärve pood,Mo-Sa 10:00-21:00; Su 10:00-20:00,59.4187373,24.5903242,way/1314345348
26.24,28,fuel,Alexela,24/7,59.4220014,24.5385659,node/6178499227
27.03,58,cafe,Neiborhuud,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-19:00,59.4281665,24.5458614,node/9937524012
27.11,46,restaurant,BabyBack,Mo-Th 12:00-20:00; Fr 12:00-21:00; Sa 13:00-21:00; Su 13:00-20:00,59.4282042,24.5475639,node/619765934
27.11,46,cafe,Portsman,Mo-Fr 11:00-15:00,59.4283458,24.5464171,node/9937524009
27.17,161,supermarket,Tabasalu Selver,Mo-Su 08:00-23:00,59.4289991,24.5502465,node/10154305151
27.21,35,fuel,Circle K Tabasalu Automaat,24/7,59.429708,24.5472354,way/1110255122
27.21,62,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-20:00; Su 10:00-20:00; Su 10:00-18:00,59.4298199,24.5467478,way/26860140
27.21,262,convenience,Karia Market,10:00-20:00,59.4293694,24.5521558,way/26851182
27.21,312,bakery,Imelihtne,Mo-Fr 09:00-18:00; Sa-Su 10:00-16:00,59.4295487,24.5530381,node/4750501741
27.3,192,fast_food,Pitsapoisid,Mo-Su 11:00-22:00,59.430127,24.5441612,node/1331316931
27.3,221,supermarket,Tabasalu Rimi super,Mo-Su 08:00-22:00,59.430078,24.5436628,way/96369656
27.4,870,bakery,Pirogoff,07:00-21:00,59.4315199,24.5628304,node/13675247456
27.4,873,greengrocer,NA,Mo-Sa 11:00-21:00; Su 11:00-19:00,59.4315597,24.5628707,node/13675247455
27.4,903,supermarket,Prisma,Mo-Su 07:00-23:00,59.4315333,24.5633999,way/974410762
27.45,875,restaurant,Wok'n'roll,Mo-Su 10:00-21:00,59.4316113,24.5629097,node/11232998509
27.64,784,restaurant,Restoran Lucca,NA,59.4324955,24.5615516,way/26859917
27.64,892,fuel,Alexela Tiskre tankla,24/7,59.432078,24.5633571,way/1120216872
27.64,925,convenience,Alexela Tiskre mugavuspood,Mo-Su 06:00-22:00,59.4319682,24.5639236,way/1120216871
32.43,186,cafe,Sadamakohvik Cliff,Fr 14:00-19:00; Sa 12:00-20:00; Su 12:00-16:00,59.4554026,24.4870794,way/1005929937
35.75,1407,supermarket,COOP Muraste Konsum,09:00-22:00,59.4549285,24.4439799,way/416598679
44.28,1158,fuel,Alexela,24/7,59.4456754,24.3808188,way/1121203893
44.28,1173,convenience,Alexela Viti mugavuspood,Mo-Su 07:00-22:00,59.4457441,24.3810602,way/249704306
45.17,639,cafe,The Greenhouse Café,NA,59.4332919,24.3671992,node/1594546751
45.17,653,convenience,Maksis,Mo-Sa 06:00-24:00,59.432892,24.3670853,way/233549793
45.17,669,convenience,Meie Vääna-Jõesuu pood,Mo-Su 10:00-21:00,59.4334915,24.3679482,way/722559040
46.76,34,cafe,Jõesuu Lounge,NA,59.4258558,24.3444649,node/8928588117
67.74,1291,fuel,NA,NA,59.3291866,24.4742761,node/1638082794
69.36,85,fuel,Circle K,24/7,59.3111887,24.4379175,way/221099136
69.36,89,convenience,Circle K,24/7,59.3112884,24.4381216,way/34096565
69.57,21,fast_food,Grill & Chill tänavatoit,NA,59.3105123,24.4354979,way/1111171448
69.57,59,fast_food,Subway,NA,59.31035,24.4362098,node/3545010667
69.57,107,fuel,Alexela,24/7,59.3105387,24.4372768,node/305035205
69.57,131,kiosk,Alexela Paus,24/7,59.3104045,24.4376498,node/4266006097
69.69,82,supermarket,Maxima X,NA,59.3105831,24.4324636,way/320432203
70.41,256,cafe,NA,NA,59.3039087,24.4397709,node/11034073048
85.83,251,convenience,NA,NA,59.2381254,24.2893737,node/2795096104
86.82,587,convenience,Meie Vasalemma pood,Mo-Sa 10:00-21:00; Su 10:00-20:00,59.2382181,24.2755065,way/707292927
86.82,626,fast_food,Rätsepa Burger,NA,59.2385926,24.2754916,node/13248064292
92.65,817,restaurant,Rummu Grill,"Mo-Th 11:00-23:00; Fr, Sa 11:00-00:00; Su 12:00-22:00",59.2313058,24.2033779,node/13125105660
93.64,343,cafe,Rummu Quarry Café,Jun 01-Aug 31,59.2273418,24.1960046,way/131055175
93.94,590,convenience,Keldripood,Mo-Sa 10:00-20:00; Su 10:00-19:00,59.232678,24.1965603,node/11225418522
93.94,718,convenience,"Kauplus ""Duett""",10:00-20:00,59.2313052,24.200854,node/3652701025
95.19,58,restaurant,Tammetare bistroo,NA,59.2284535,24.1686691,way/1211786358
95.25,48,fuel,NA,NA,59.2282278,24.1677089,way/265261526
130.06,927,convenience,Circle K,NA,58.9968319,24.0726521,way/1409681779
130.06,952,fuel,Circle K,24/7,58.9969505,24.0731545,way/1409681778
130.1,62,convenience,Coop Risti kauplus,Mo-Su 09:00-20:00,58.9982219,24.0570584,way/211976718
130.24,490,cafe,Risti kohvik,NA,58.9940902,24.0572968,way/249139945
130.29,500,fuel,Krooning Risti tankla,24/7,58.9938702,24.0566386,node/251974273
140.93,263,convenience,Coop Palivere kauplus,Mo-Su 09:00-20:00,58.9656061,23.8935178,way/213177941
146.36,508,restaurant,Peshawari Tandoori Aasia Köök,NA,58.9575604,23.8024341,node/11587410986
162.78,237,convenience,Coop Parila kauplus,Mo-Su 09:00-19:00,58.868267,23.6226612,node/6584704434
181.62,231,cafe,Rohuküla sadamahoone kohvik,Mo-Sa 09:00-20:00; Su 09:00-17:00,58.9062548,23.424561,node/4462743789
204.22,196,fast_food,Heltermaa Baar,Mo-Sa 09:00-19:00; Su 09:00-20:00,58.8654599,23.0471738,node/4294940992
229.92,288,restaurant,Roograhu sadama restoran,Mo-Th 12:00-18:00; Fr-Sa 12:00 - 21:00; Su 12:00-18:00,58.9996729,22.8186393,node/2961361762
235.45,233,restaurant,Kuur,Mo-Th 11:00-23:00; Fr-Sa 11:00-01:00; Su 11:00-23:00,59.008133,22.7520105,way/213187166
235.65,423,restaurant,Rannapaargu,NA,59.0063672,22.7447359,way/32686964
235.8,167,cafe,Baabad,Mo-Sa 11:00-18:00,59.0041977,22.747308,node/8935442846
235.89,41,restaurant,NA,NA,59.0030038,22.7496684,node/13518301405
236.33,218,restaurant,Hiiumaa Pruulikoja Resto,Su-We 12:00-20:00; Th 12:00-22:00; Fr-Sa 12:00-00:00,58.9995167,22.7425454,node/12007407090
236.39,36,supermarket,Coop Hiiu Konsum,Mo-Fr 07:30-21:00; Sa-Su 09:00-21:00,58.9985632,22.7469862,way/31299699
236.44,101,cafe,Kohvik Gahwa,NA,58.9981164,22.748266,node/2214767486
236.44,142,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-18:00; Sa 09:00-15:00,58.9982942,22.7490042,node/13463586498
236.53,14,drinking_water,NA,NA,58.9975964,22.7466694,node/9002272649
236.53,22,restaurant,Mamma mia,11:30-21:00,58.9975796,22.7461771,node/7575202850
236.61,13,restaurant,Masala,NA,58.9967239,22.7467235,node/11019573128
236.9,1120,supermarket,Selver,Mo-Su 08:00-23:00,58.9897414,22.764034,way/251781723
236.9,1201,fuel,Neste,24/7,58.9892241,22.7651098,way/702032996
236.92,189,drinking_water,Tau allikas,NA,58.9924296,22.7472939,node/3677361061
236.92,620,supermarket,COOP Tormi Konsum,Mo-Su 09:00-22:00,58.9902785,22.7543127,way/31299713
237.04,41,fuel,Jetoil Kärdla tankla,24/7,58.9945465,22.7440555,way/215129367
237.04,78,cafe,Iiu bangalo,NA,58.994854,22.743828,node/7575243410
237.6,431,drinking_water,NA,NA,58.9971642,22.7316042,node/4399259328
237.6,933,drinking_water,NA,NA,59.0006566,22.7257406,node/7575202876
237.67,39,supermarket,Kärdla Rimi mini,Mo-Su 09:00-21:00,58.9931055,22.7346155,way/213818812
237.88,628,fuel,Kärdla Olerex,NA,58.9944559,22.7224811,way/754364935
268.82,59,fuel,Jetoil Käina tankla,NA,58.8315215,22.7704411,way/229096719
268.89,100,supermarket,Coop Käina Konsum,Mo-Su 08:00-22:00,58.8314458,22.7740761,way/1123423126
269.16,18,convenience,NA,24/7,58.8293664,22.7732732,way/711510124
269.16,31,fuel,Käina Olerex,NA,58.8293806,22.7735308,way/213319880
269.53,44,restaurant,Kao Thai,Mo-Su 12:00-21:00,58.8264616,22.774841,node/12086923675
269.62,60,restaurant,Rannu pubi,Mo-Sa 11:30-20:00,58.8268676,22.7769662,node/11017467373
269.75,13,restaurant,Hotell Liilia,NA,58.8282342,22.7765331,node/3677402593
278.76,132,convenience,Kassari Pood,Mo-Su 10:00-22:00,58.7892298,22.8300999,node/4328034790
278.85,16,restaurant,Lest ja Lammas,Mo-Su 12:00-22:00,58.7878305,22.8310232,node/920758589
283.39,77,drinking_water,NA,NA,58.7886406,22.772704,node/12065890388
283.39,108,drinking_water,NA,NA,58.7886447,22.7720788,node/12065890389
283.49,77,restaurant,iiUMEKK,Mo-We 12:00-20:00; Th-Sa 12:00-22:00; Su 12:00-18:00,58.7889998,22.772365,node/3677397329
315.13,58,convenience,NA,NA,58.701698,22.5267119,way/92901749
316.17,35,restaurant,Sõru kõrts,NA,58.694443,22.5228831,node/1208905253
316.45,14,convenience,NA,NA,58.6933225,22.5221008,node/1851613315
316.63,19,drinking_water,NA,NA,58.6919122,22.5221276,node/12154071629
333.45,15,fuel,Triigi sadamatankla,24/7,58.5915582,22.7172635,node/11127361482
333.49,36,cafe,NA,NA,58.5915713,22.7160462,node/4294139101
337.29,58,restaurant,Willa Inga,NA,58.5706737,22.683289,node/6848230910
337.29,872,fuel,Olerex,NA,58.5642254,22.6900616,node/11136113785
337.37,25,convenience,Coop Leisi kauplus,Mo-Su 09:00-21:00,58.5717275,22.682046,way/225703814
358.04,927,cafe,Mustjala Mustard,Jun 15-Sep 15 10:00-18:00,58.5636219,22.3943989,node/3687926850
365.05,32,restaurant,Kliff Butiik,NA,58.5671637,22.3025338,node/12047072912
365.96,11,cafe,NA,NA,58.5701211,22.2895433,node/5007710123
373.51,376,convenience,Võhma perepood,NA,58.5278328,22.3424319,node/1873139585
388.79,276,restaurant,Rotterdam,NA,58.5364665,22.2344425,way/245000701
411.24,728,cafe,NA,NA,58.4151235,22.1281875,node/11112211071
411.24,781,cafe,Pidula forell,NA,58.4131055,22.1261371,node/11112076598
459.28,713,restaurant,Köstrimaja,NA,58.3624813,22.0480617,node/11158906368
459.55,143,convenience,NA,NA,58.3602184,22.0388051,node/11112447891
459.6,76,convenience,Coop Kihelkonna kauplus,Mo-Sa 09:00-20:00; Su 10:00-18:00,58.3596263,22.0374885,way/132084277
475.5,938,convenience,Coop Lümanda kauplus,Mo-Su 09:00-20:00,58.286839,22.0244375,way/725182429
475.5,1170,restaurant,Söögimaja,NA,58.28895,22.0253315,node/11112604224
479.39,131,cafe,NA,NA,58.2465114,22.0322435,node/5633623912
504.41,32,bakery,Salme sai,NA,58.1623895,22.2498485,way/227576092
504.59,97,fast_food,Viking burger,NA,58.1648165,22.2512145,way/213178263
504.62,43,supermarket,Coop,Mo-Su 09:00-22:00,58.1644368,22.2502597,way/1103831774
548.93,211,convenience,Sauvere perepood,NA,58.3865743,22.3331071,node/11111120232
573.61,7,restaurant,Trahter,NA,58.3713789,22.6718068,node/1851601216
573.61,35,convenience,Kaali Kauplus,10:00-20:00,58.3717324,22.6719401,node/860405294
587.22,54,drinking_water,NA,NA,58.4092663,22.789981,node/12269090301
587.31,26,convenience,Coop Valjala kauplus,Mo-Fr 08:00-19:00; Sa-Su 10:00-18:00,58.4094375,22.791488,way/213731465
604.75,24,convenience,Laimjala pood,NA,58.4268028,23.0028761,node/12895538135
607.05,1008,fast_food,NA,NA,58.4159889,23.0048622,node/11074194250
649.73,28,cafe,Meierei Kohvik,Mo-Sa 11:00-16:00,58.503793,23.1181312,node/11992952570
649.73,29,convenience,Coop Tornimäe kauplus,Mo-Sa 09:00-20:00; Su 10:00-18:00,58.504156,23.1180115,way/232575203
650.03,1040,bakery,Koplimäe talupood-kohvik,NA,58.5010577,23.0964744,node/4226823593
680.58,1425,restaurant,Muhu veinimaja,May-Sep,58.6492026,23.3025269,node/4292714991
690.8,343,supermarket,Coop Hellamaa kauplus,Mo-Fr 10:00-18:00; Sa-Su 10:00-16:00,58.6068581,23.310735,way/173818575
698.49,152,convenience,Kuivastu Kauplus ja Kohvik,NA,58.5728455,23.3903208,node/12219065096
698.49,329,convenience,NA,NA,58.5734248,23.3932078,node/860405349
705.89,36,supermarket,Coop Virtsu Konsum,Mo-Su 09:00-20:00,58.5724055,23.514917,way/213728229
705.89,302,cafe,Virtsu Sadama Kohvik,Mo-Su 09:00-19:00,58.5736315,23.5109718,node/5158764051
705.92,83,fuel,Jetoil Virtsu,24/7,58.5716149,23.5142155,way/672373960
705.99,43,fast_food,Toidutanker,Mo-Su 08:00-20:00,58.5717371,23.5162533,way/672373959
724.5,925,convenience,Coop Tuudi kauplus,Mo-Fr 10:00-18:00; Sa 10:00-15:00,58.662403,23.731725,way/234761709
736.15,1046,restaurant,Trahter Birgit,Mo-Su 10:00-20:00,58.7000654,23.8313782,node/4250916698
737.18,159,drinking_water,NA,NA,58.7146695,23.8143491,node/13968372364
749.93,31,cafe,ZZ Shop,Th-Su 11:00-18:00,58.7260299,23.9533913,node/11127510873
763.23,49,convenience,Rõude kauplus,Mo-Sa 10:00-18:00,58.7713551,23.9238568,node/13968772542
776.03,65,convenience,Coop Martna kauplus,Mo-Fr 09:00-19:00,58.855298,23.801843,way/250166972
798.16,600,supermarket,Coop Uuemõisa Konsum,Mo-Su 09:00-22:00,58.9403171,23.58238,way/213826652
798.16,749,fuel,Terminal Oil Haapsalu tankla,NA,58.9384693,23.576956,node/12247869103
798.16,914,convenience,Circle K,NA,58.9386731,23.5740732,way/78515501
798.16,952,convenience,Olerex,NA,58.9383711,23.5732144,way/215129277
798.16,988,supermarket,Rannarootsi Selver,Mo-Su 09:00-23:00,58.9359139,23.5721038,node/1393534281
798.16,1153,fuel,Alexela,24/7,58.9367262,23.569235,way/768843513
798.16,1377,fuel,Alexela,24/7,58.9367404,23.5653241,way/768843264
802.35,692,restaurant,Iveria,Mo-Su 12:00-05:00,58.9520395,23.6570175,way/239129962
808.75,896,convenience,Coop Taebla kauplus,Mo-Su 09:00-20:00,58.9565425,23.744254,way/226873085
815.27,20,cafe,NA,NA,58.9938679,23.7130275,way/276476360
815.43,25,convenience,Coop Linnamäe kauplus,Mo-Su 09:00-20:00,58.9947624,23.7112257,way/276476115
815.56,107,fuel,Krooning Linnamäe tankla,24/7,58.996222,23.7108747,way/276477465
815.56,108,kiosk,Krooning Linnamäe tankla kiosk,Mo-Su 09:00-21:00,58.9963387,23.7107055,way/276477409
852.45,1253,drinking_water,NA,NA,59.2087864,23.6242688,node/4323700841
857.98,429,convenience,Nõva pood,10:00-21:00,59.2214829,23.6795771,node/2427040154
857.98,433,restaurant,Suitsupoiss,NA,59.221713,23.679248,node/12046067419
857.98,435,cafe,Nõva Mõisa kohvik,"Mo-Th 10:00-19:00; Fr,Sa 10:00-21:00; Su 10:00-20:00",59.2214748,23.6794629,node/2427040155
858.78,314,bakery,Nõva Break,NA,59.220517,23.6972105,way/246543412
887.33,938,convenience,Meie Harju-Risti pood,Mo-Sa 10:00-21:00; Su 10:00-20:00,59.228351,24.0130015,node/4336560995
895.55,171,convenience,NA,NA,59.2262974,24.1436937,node/999166259
896.6,11,cafe,Pleiss,"Mo-Th 10:30-19:30; Fr, Sa 10:30-21:00; Su 10:30-19:00",59.2268069,24.1629881,way/265261525
896.64,19,convenience,NA,NA,59.2272781,24.1629843,node/1156356031
911.72,849,fuel,Alexela,24/7,59.339417,24.105153,node/660788044
913.93,72,convenience,Maxima X,NA,59.347641,24.0627594,way/112314768
914.19,38,convenience,Grossi Toidukaubad,08:00-22:00,59.3496292,24.059654,node/660787992
914.34,40,restaurant,Peetri Pizza,12:00-21:00,59.350156,24.0576833,node/11510936633
914.42,247,restaurant,tavern Peetri Toll,NA,59.3502454,24.0532605,way/88405760
914.51,282,butcher,NA,NA,59.3533437,24.0603797,node/4321615146
914.6,41,convenience,Paldiski Kaubamaja,NA,59.3524477,24.0548923,way/84983066
914.6,51,supermarket,Coop Paldiski Konsum,Mo-Su 09:00-22:00,59.3526698,24.0563961,way/87985310
914.69,48,cafe,Kohvik,Mo-Su 10:00-18:00,59.353271,24.05558,node/12873793575
914.69,255,convenience,NA,NA,59.3542218,24.058724,node/4321618647
919.26,17,cafe,Pakri Parun,Mo-Su 10:00-22:00,59.387155,24.036454,node/4306509391
934.93,9,cafe,Resto Pleiss,"Mo-Th 12:00-20:00; Fr, Sa 12:00-21:00; Su 12:00-20:00",59.3211771,24.2260825,node/13157740128
934.93,14,general,Mini-Top,Mo-Su 09:30-21:00,59.321228,24.226085,way/53826079
949.01,152,cafe,Usin,NA,59.3018319,24.4068051,node/1335557204
949.28,744,supermarket,Keila TÜ Rõõmu kaubamaja,Mo-Su 09:00-22:00,59.3070774,24.3996914,way/117208236
949.28,880,fuel,Alexela,NA,59.3079105,24.3979123,way/117208240
949.45,362,convenience,Keila TÜ Jaama kauplus,Mo-Su 08:00-21:00,59.306809199999996,24.4139021,way/213816691
949.52,303,cafe,Kegel,Mo-Fr 10:00-17:00,59.3062862,24.4148247,node/1177385172
949.52,392,butcher,Kolm Põrsakest,NA,59.3070811,24.4142661,node/2709327301
949.52,431,restaurant,Jää,Tu-Th 17:00-22:30; Fr 17:00-23:00; Sa 12:00-23:00,59.307433,24.4151286,node/10637598696
949.66,315,drinking_water,NA,NA,59.3064097,24.4172401,node/7683055376
949.66,405,restaurant,Peetri Pizza,NA,59.3072095,24.4166206,node/1256683158
950.57,55,restaurant,Vagamama,NA,59.307837,24.4246396,node/6466394485
950.59,217,convenience,Keila TÜ Kauplus Keila,Mo-Su 09:00-22:00,59.3089702,24.4223793,node/910563566
